sentence_id,interv,impact,transmission,title,interv_first_index,interv_last_index,impact_first_index,impact_last_index,transmission_first_index,transmission_last_index,sentence_text,journal,authors,publish_time,year
10428704,the different levels of government,curtail,spread,"Assessment of Knowledge, Practice and Guidelines towards the Novel COVID-19 among Eye Care Practitioners in Nigeria–A Survey-Based Study",18,22,28,28,30,30,"As the country continues to experience steady increase in the number of confirmed cases [ 10 ] , the different levels of government have taken proactive steps to curtail the spread of coronavirus throughout the country .",Int J Environ Res Public Health,"['Ekpenyong, Bernadine', 'Obinwanne, Chukwuemeka J.', 'Ovenseri-Ogbomo, Godwin', 'Ahaiwe, Kelechukwu', 'Lewis, Okonokhua O.', 'Echendu, Damian C.', 'Osuagwu, Uchechukwu L.']",2020-07-16,2020
10524631,Countries,stymie,outbreak,COVID-19 in Puerto Rico: Preliminary observations on social distancing and societal response toward a novel health stressor.,0,0,7,7,9,9,"Countries worldwide are making wide-ranging attempts to stymie the outbreak of the 2019 novel coronavirus ( COVID-19 ) , and most of their efforts depend on the financial , structural , and social resources available .","Psychological trauma : theory, research, practice and policy","['Pérez-Pedrogo, Coralee', 'Francia-Martínez, Margarita', 'Martínez-Taboas, Alfonso']",2020-06-22,2020
10534374,This statewide 25 stay-home directive,avoid,spread,"Lockdown, relaxation, and ACME period in COVID-19: A study of disease dynamics on Hermosillo, Sonora, Mexico",0,4,8,8,10,10,This statewide 25 stay-home directive was intended to avoid the spread of this coronavirus .,,"['Tocto-Erazo, M.', 'Espindola-Zepeda, J. A.', 'Montoya-Laos, J. A.', 'Acuna-Zegarra, M. A.', 'Olmos-Liceaga, D.', 'Reyes-Castro, P. A.', 'Figueroa-Preciado, G.']",2020-08-22,2020
10536732,the first big cities,have,outbreak,Considerations in Working with Veterans During COVID-19: When the Battle Is at Home,3,6,8,8,11,11,"As one of the first big cities to have a coronavirus outbreak in March 2020 , New Yorkers had limited information about how the virus spreads , what public health safety measures needed to be enacted and what that would logistically look like , what impact the pandemic would have on food and provisions supply chains , and how long it would go on for .","Shared Trauma, Shared Resilience During a Pandemic","['Tucker, Jillian']",2020-09-29,2020
10538951,This evidence,explain,spread,Lack of Severe Acute Respiratory Syndrome Coronavirus 2 Neutralization by Antibodies to Seasonal Coronaviruses: Making Sense of the Coronavirus Disease 2019 Pandemic,0,1,3,3,6,6,"This evidence helps explain the rapid spread of the novel coronavirus during a time when the "" common cold "" due to the endemic human coronaviruses was frequent .",Clin Infect Dis,"['Lee, Mikyung']",2021-01-08,2021
10585754,Governments of many countries,control,spread,Anticoagulation therapy in non-valvular atrial fibrillation in the COVID-19 era: is it time to reconsider our therapeutic strategy?,0,3,9,9,11,11,Governments of many countries have adopted lockdown policies to control the spread of this novel coronavirus .,Eur J Prev Cardiol,"['Papakonstantinou, Panteleimon E', 'Borovac, Josip A', 'Gąsecka, Aleksandra', 'Bongiovanni, Dario', 'Ehrlinder, Hanne', 'Giustozzi, Michela', 'Parker, William A E', 'Guerreiro, Rui Azevedo']",2021-02-10,2021
10597526,The Russian government,prevent,spread,Food purchase and eating behavior during the COVID-19 pandemic: A cross-sectional survey of Russian adults,0,2,8,8,10,10,"The Russian government took strong containment measures to prevent the spread of the severe acute respiratory syndrome coronavirus 2 ( SARS-CoV-2 ) with rigid hygiene protocols and restrictions on daily living , such as social distancing and closing businesses and schools .",Appetite,"['Ben Hassen, Tarek', 'El Bilali, Hamid', 'Allahyari, Mohammad S', 'Berjan, Sinisa', 'Fotina, Oksana']",2021,2021
10597860,The Russian government,prevent,spread,Food purchase and eating behavior during the COVID-19 pandemic: A cross-sectional survey of Russian adults,0,2,8,8,10,10,"The Russian government took strong containment measures to prevent the spread of the severe acute respiratory syndrome coronavirus 2 ( SARS-CoV-2 ) with rigid hygiene protocols and restrictions on daily living , such as social distancing and closing businesses and schools .",Appetite,"['Ben Hassen, Tarek', 'El Bilali, Hamid', 'Allahyari, Mohammad S', 'Berjan, Sinisa', 'Fotina, Oksana']",2021,2021
10653107,Public health authorities,contain,spread,Quantifying additional COVID-19 symptoms will save lives,0,2,10,10,12,12,"Public health authorities across the world have been trying to contain the spread of severe acute respiratory syndrome coronavirus 2 ( SARS-CoV-2 ) via public awareness and contact tracing-ie , by identifying and isolating individuals at high risk of being positive .",Lancet,"['Menni, Cristina', 'Sudre, Carole H', 'Steves, Claire J', 'Ourselin, Sebastien', 'Spector, Tim D']",2020-06-04,2020
10670603,70 genomes of virus strains,investigate,outbreak,"Evolutionary history, potential intermediate animal host, and cross‐species analyses of SARS‐CoV‐2",25,29,1,1,8,8,"To investigate the evolutionary history of the recent outbreak of severe acute respiratory syndrome coronavirus 2 ( SARS-CoV-2 ) in China , a total of 70 genomes of virus strains from China and elsewhere with sampling dates between 24 December 2019 and 3 February 2020 were analyzed .",J Med Virol,"['Li, Xingguang', 'Zai, Junjie', 'Zhao, Qiang', 'Nie, Qing', 'Li, Yi', 'Foley, Brian T.', 'Chaillon, Antoine']",2020-03-11,2020
10708737,authorities,stop,spread,Leveraging Natural Language Processing to Mine Issues on Twitter During the COVID-19 Pandemic,10,10,28,28,30,30,"At this time the topic , "" Health workers and authorities "" emerged as the dominant topics as CDC being a premier health institute started taking action to stop the spread of coronavirus .",,"['Agarwal, Ankita', 'Salehundam, Preetham', 'Padhee, Swati', 'Romine, William L.', 'Banerjee, Tanvi']",2020-10-31,2020
10708737,the topic,stop,spread,Leveraging Natural Language Processing to Mine Issues on Twitter During the COVID-19 Pandemic,3,4,28,28,30,30,"At this time the topic , "" Health workers and authorities "" emerged as the dominant topics as CDC being a premier health institute started taking action to stop the spread of coronavirus .",,"['Agarwal, Ankita', 'Salehundam, Preetham', 'Padhee, Swati', 'Romine, William L.', 'Banerjee, Tanvi']",2020-10-31,2020
10708737,Health workers,stop,spread,Leveraging Natural Language Processing to Mine Issues on Twitter During the COVID-19 Pandemic,7,8,28,28,30,30,"At this time the topic , "" Health workers and authorities "" emerged as the dominant topics as CDC being a premier health institute started taking action to stop the spread of coronavirus .",,"['Agarwal, Ankita', 'Salehundam, Preetham', 'Padhee, Swati', 'Romine, William L.', 'Banerjee, Tanvi']",2020-10-31,2020
10765896,social distancing,minimize,outbreak,Does communicable diseases (including COVID-19) may increase global poverty risk? A cloud on the horizon,9,10,13,13,18,18,"Finally , the government enforced the need for ' social distancing ' to minimize the risk of coronavirus outbreak and it could possibly be reduced by proper city planning , as the world is largely compact and becomes a global village and the high chunk of poor nations reside in slum areas that are highly dense , and the chances of spread of any infectious diseases are more likely to exposed to the poor community .",Environ Res,"['Anser, Muhammad Khalid', 'Yousaf, Zahid', 'Khan, Muhammad Azhar', 'Nassani, Abdelmohsen A.', 'Alotaibi, Saad M.', 'Qazi Abro, Muhammad Moinuddin', 'Vo, Xuan Vinh', 'Zaman, Khalid']",2020-05-15,2020
10824511,the application of FDEs,model,spread,Applicability of time fractional derivative models for simulating the dynamics and mitigation scenarios of COVID-19,13,16,18,18,26,26,"Therefore , one of the main contributions of this study is to extend the application of FDEs to model dynamics and mitigation scenarios of the coronavirus spread .",Chaos Solitons Fractals,"['Zhang, Yong', 'Yu, Xiangnan', 'Sun, HongGuang', 'Tick, Geoffrey R.', 'Wei, Wei', 'Jin, Bin']",2020-06-04,2020
10851382,the practices,survive,crisis,The Coronavirus crisis in B2B settings: Crisis uniqueness and managerial implications based on social exchange theory,14,15,23,23,26,26,"This study investigates the main differences between prior "" traditional "" financial-based crises and the practices that managers can adopt to navigate and survive the Coronavirus crisis from a social exchange theory ( SET ) view .",,"['Cortez, Roberto Mora', 'Johnston, Wesley J.']",2020-05-07,2020
10851394,the practices,survive,crisis,The Coronavirus crisis in B2B settings: Crisis uniqueness and managerial implications based on social exchange theory,14,15,23,23,26,26,"This study investigates the main differences between prior "" traditional "" financial-based crises and the practices that managers can adopt to navigate and survive the Coronavirus crisis from a social exchange theory ( SET ) view .",,"['Cortez, Roberto Mora', 'Johnston, Wesley J.']",2020-05-07,2020
10851411,order,navigate,crisis,The Coronavirus crisis in B2B settings: Crisis uniqueness and managerial implications based on social exchange theory,46,46,49,49,52,52,"Therefore , we adopt social exchange theory ( SET ; Cropanzano & Mitchell , 2005 ; Homans , 1958 ; Lambe , Wittmann , & Spekman , 2001 ) as the conceptual lens for our study to answer : How do we manage B2B firms in order to satisfactorily navigate the Coronavirus crisis ?",,"['Cortez, Roberto Mora', 'Johnston, Wesley J.']",2020-05-07,2020
10851595,we,navigate,crisis,The Coronavirus crisis in B2B settings: Crisis uniqueness and managerial implications based on social exchange theory,10,10,5,5,8,8,"To provide actionable recommendations to navigate the Coronavirus crisis , we built over the insights grounded in the practitioners ' own language and crisis management literature from a SET view .",,"['Cortez, Roberto Mora', 'Johnston, Wesley J.']",2020-05-07,2020
10851689,The current mutual knowledge,prevent/diminish,crisis,The Coronavirus crisis in B2B settings: Crisis uniqueness and managerial implications based on social exchange theory,0,3,14,14,21,21,The current mutual knowledge and prior adaptations favor the co-execution of new adaptations to prevent/diminish the negative effects of the Coronavirus crisis .,,"['Cortez, Roberto Mora', 'Johnston, Wesley J.']",2020-05-07,2020
10851689,prior adaptations,prevent/diminish,crisis,The Coronavirus crisis in B2B settings: Crisis uniqueness and managerial implications based on social exchange theory,5,6,14,14,21,21,The current mutual knowledge and prior adaptations favor the co-execution of new adaptations to prevent/diminish the negative effects of the Coronavirus crisis .,,"['Cortez, Roberto Mora', 'Johnston, Wesley J.']",2020-05-07,2020
10852725,"test-trace-isolate "" policies",control,spread,High-frequency screening combined with diagnostic testing for control of SARS-CoV-2 in high-density settings: an economic evaluation of resources allocation for public health benefit,29,31,37,37,39,39,"Vaccine coverage sufficient to reach the herd immunity threshold will take time ( 10 Global Health Issues to Track in 2021 , n.d . ) ; consequently , "" test-trace-isolate "" policies continue to be critical to control the spread of severe acute respiratory syndrome coronavirus ( SARS-CoV-2 ) that causes coronavirus disease 2019 ( COVID-19 ; Larremore et al. , 2021 ) .",,"['Rogers, W.', 'Ruiz-Aravena, M.', 'Hansen, D.', 'Sonoma, W. M.', 'Kessler, M.', 'Fields, M. W.', 'Ferrari, M. J.', 'Chang, C. B.', 'Morrow, J.', 'Hoegh, A.', 'Plowright, R. K.']",2021-03-08,2021
10870789,widespread testing,stop,spread,Developing a Point-of-Care Molecular Test to Detect SARS-CoV-2,5,6,10,10,12,12,There is a need for widespread testing in India to stop the spread of the novel coronavirus in the population .,Trans Indian Natl,"['Paul, Debjani', 'Naik, Priyanka', 'Roy, Shomdutta']",2020-06-19,2020
10888065,worn face masks,stem,spread,Do face masks help? is not the question,6,8,10,10,12,12,"We do certainly hope that properly worn face masks help stem the spread of the coronavirus , and there is growing evidence to support the recommendation to wear masks in public spaces ( 8) .",Proc Natl Acad Sci U S A,"['Ng, Qin Xiang', 'De Deyn, Michelle Lee Zhi Qing', 'Yeo, Wee Song']",2020-11-03,2020
10907241,restrictions,slow,spread,Lessons learnt from easing COVID-19 restrictions: an analysis of countries and regions in Asia Pacific and Europe,4,4,9,9,11,11,Many countries have implemented restrictions on population movement to slow the spread of severe acute respiratory syndrome coronavirus 2 and prevent health systems from becoming overwhelmed ; some have instituted full or partial lockdowns .,Lancet,"['Han, Emeline', 'Tan, Melisa Mei Jin', 'Turk, Eva', 'Sridhar, Devi', 'Leung, Gabriel M', 'Shibuya, Kenji', 'Asgari, Nima', 'Oh, Juhwan', 'García-Basteiro, Alberto L', 'Hanefeld, Johanna', 'Cook, Alex R', 'Hsu, Li Yang', 'Teo, Yik Ying', 'Heymann, David', 'Clark, Helen', 'McKee, Martin', 'Legido-Quigley, Helena']",2020-09-24,2020
10907251,varying degrees of restrictions,slow,spread,Lessons learnt from easing COVID-19 restrictions: an analysis of countries and regions in Asia Pacific and Europe,6,9,14,14,16,16,At least 186 countries have implemented varying degrees of restrictions on population movement to slow the spread of the severe acute respiratory syndrome coronavirus 2 and prevent health systems from becoming overwhelmed ; these restrictions have amounted to lockdowns in 82 countries .,Lancet,"['Han, Emeline', 'Tan, Melisa Mei Jin', 'Turk, Eva', 'Sridhar, Devi', 'Leung, Gabriel M', 'Shibuya, Kenji', 'Asgari, Nima', 'Oh, Juhwan', 'García-Basteiro, Alberto L', 'Hanefeld, Johanna', 'Cook, Alex R', 'Hsu, Li Yang', 'Teo, Yik Ying', 'Heymann, David', 'Clark, Helen', 'McKee, Martin', 'Legido-Quigley, Helena']",2020-09-24,2020
10924099,bio-based facemasks,counter,outbreaks,The need for fully bio-based facemasks to counter coronavirus outbreaks: A perspective,4,5,7,7,9,9,The need for fully bio-based facemasks to counter coronavirus outbreaks : A perspective,Sci Total Environ,"['Das, Oisik', 'Neisiany, Rasoul Esmaeely', 'Capezza, Antonio Jose', 'Hedenqvist, Mikael S.', 'Försth, Michael', 'Xu, Qiang', 'Jiang, Lin', 'Ji, Dongxiao', 'Ramakrishna, Seeram']",2020-05-22,2020
